Date,Cluster-1 : Materials and Industrials + Mixed Bag,Cluster-2 : Healthcare,Cluster-3 : Information Technology,Cluster-4 : Finance,Cluster-5 : Utilities,Cluster-6 : Consumer Staples,Cluster-7 : Energy,Cluster-8 : Realty Finance,Cluster-9 : Consumer Discretionary,Cluster-10 : Bank Finance
5/6/2011,9.802526717,-9.069297164,-23.81569337,94.55999562,-4.856821755,3.076531262,0.541613513,291.3233181,5.829924684,5.818093354
5/9/2011,-5.355687795,-4.114289842,20.26957396,575.9601412,3.43478551,2.737441593,21.86545516,-121.4970595,4.760893436,17.72761937
5/10/2011,8.820722997,27.55383353,-11.59836246,-6.710227362,-11.36292,3.437836768,1.221469895,126.7177896,1.746229896,-14.76241014
5/11/2011,17.07903984,-113.5864683,24.8955927,143.3483371,-18.43921121,-19.02148969,-36.95207865,17.5829895,-19.6731448,-16.86676083
5/12/2011,-33.15732796,2.71674324,20.66298062,165.9975997,-11.03902524,-13.96436455,-6.327838322,-383.6645448,-2.32876908,18.83527465
5/13/2011,-1.157571745,-242.0043957,-3.241020619,60.94458502,-8.379878468,-17.66534201,4.562895252,-27.41433802,-14.7572837,20.62288814
5/16/2011,24.93465162,163.8307796,-116.303281,548.9192009,-16.62278199,-10.37699678,-9.226419407,89.03510663,1.119433986,-24.80367763
5/17/2011,-141.32918,-13.48359862,19.30082246,1368.694134,-25.02549513,-8.349231688,-0.310743927,10.72979062,2.113591087,-106.9702635
5/18/2011,25.95917917,-1318.128105,20.90564412,96.49538606,30.40461178,21.49770877,18.84009207,1.551892766,4.653306177,12.57872645
5/19/2011,13.59373162,110.9408005,-1.763409081,-464.3940829,-0.253992047,-3.461811612,-4.297723979,5.164523861,3.124722459,12.42446908
5/20/2011,18.84899969,205.2410021,26.69373342,79.60054187,-24.11607259,-17.11593319,9.932471728,-38.53656574,1.890907843,33.94906703
5/23/2011,12.55106188,72.06342161,-8.59655227,-661.9226522,5.844690322,-23.64959614,-14.7259147,5.915882954,-26.49195347,3.175473408
5/24/2011,-22.90782329,-22.49534,-33.46849824,87.7689092,4.352603925,-2.200383438,15.9393546,35.5340477,-9.155380601,-2.846384259
5/25/2011,22.72139328,-87.01438478,21.35606822,48.29096216,13.63462114,24.25819306,15.67536337,6.707113962,9.999377343,8.221778003
5/26/2011,0.740035643,-112.0651685,15.55819079,25.55160994,8.126534721,2.34742604,0.726759061,32.16709761,-10.17410984,0.749730776
5/27/2011,6.587184142,192.5108907,-9.369967291,5.100452062,6.047706602,2.099777367,0.517703646,1.915175907,0.04755351,-44.10292286
5/31/2011,-47.21820919,79.27579029,2.263724466,28.54288197,7.445957411,10.62834501,3.283656167,22.35642853,21.62281153,16.42211205
6/1/2011,13.72095459,198.7645775,29.12135837,21.74764247,-29.56768247,-49.51771821,-11.53710296,-14.56104867,-34.62784206,36.7382332
6/2/2011,26.81487714,18.59291682,17.1603757,-41.3489883,4.142829072,18.68401429,4.172970906,-28.03713581,8.353769457,-10.85325351
6/3/2011,-10.08204406,24.81084346,-2.806363858,-10.39351524,-3.421390701,1.278123882,5.958483012,41.73418355,-10.56298028,0.303134534
6/6/2011,26.89998263,29.73464491,4.411171132,32.14608643,-15.30896673,-26.38721143,-23.67714871,-5.995841404,-15.782875,5.940090122
6/7/2011,7.924759127,16.00710029,11.54180868,-9.790755228,-9.67834845,-4.524983263,-1.005045342,26.5131335,-8.497208565,-5.162112368
6/8/2011,-24.28261389,10.47660215,-7.390047457,18.97693143,-25.83493995,-13.77256168,3.15424051,3.082802202,1.91485312,-0.11531442
6/9/2011,2.096709028,-11.22811098,-22.37864672,-41.99446527,23.88583394,12.03700439,9.520844198,-47.18408077,6.925193001,-0.516189512
6/10/2011,11.49523848,18.82038819,9.847054931,-150.7732338,-31.04486384,-23.37430006,-15.04663483,-33.02556485,-19.61281966,-21.22315039
6/13/2011,-8.740157435,-2.273278092,-18.65260731,4063.707148,-14.90378036,-17.31391883,-27.98678049,11.00226834,-5.223488639,-19.11634009
6/14/2011,6.767472461,-26.10220737,-6.190002237,103.0289581,26.56767861,22.45858414,15.91574221,6.723264696,12.08553192,-2.191248842
6/15/2011,20.8425494,32.95488801,10.81763238,44.46083797,-21.89919392,-43.98008091,-16.64053974,-1.360877134,-63.26596399,-11.12883961
6/16/2011,-14.48372382,-6.307284253,-50.01014764,-80.51946859,-33.12334522,-29.30504355,-4.106014265,13.16604299,7.116814788,-39.91685321
6/17/2011,0.333484079,-8.487632742,-34.83831362,-475.3753781,-31.52808413,-15.25363758,-7.440308437,13.53876659,-1.467719918,-23.12848331
6/20/2011,8.304542072,2.8322028,-11.04073411,87.77863474,-2.891729574,-8.790580568,-6.321453679,15.76365668,-15.36543629,41.49964891
6/21/2011,7.8691254,-41.69341606,35.68921376,31.05299349,46.54692657,50.01852027,21.20509815,-16.15484856,21.62907407,22.02939249
6/22/2011,14.85977237,17.15001244,4.657310967,23.39927441,2.087855479,-7.918884832,3.114258754,3.176209059,-14.41118407,10.36018456
6/23/2011,7.183543749,4.786878664,35.40288523,23.67814434,21.58424629,8.03787909,-9.843266265,-71.97003927,-97.12243975,13.21235251
6/24/2011,15.60856695,19.75411149,1.882676316,-48.49044638,-71.67858457,-38.3758047,-15.9019547,32.91775825,-231.969183,-13.29621306
6/27/2011,-14.08152299,-20.79788716,6.988318458,12.04032393,3.153857942,25.49028323,-1.487973574,-12.9208368,62.80741621,-14.83944232
6/28/2011,0.258048151,-19.07347205,1.679271189,45.29235877,27.55179567,32.22079028,26.21463265,-17.05102629,31.05613158,23.83069176
6/29/2011,-8.136116232,-56.32788686,-9.40403842,-86.55621263,13.67353871,11.11338825,11.1789563,2.242168646,43.07503471,-31.57083087
6/30/2011,-0.308121854,-108.7253559,-1.586675293,46.82996796,17.59131572,16.05733389,8.530716269,-34.47367609,20.70605071,11.42723564
7/1/2011,-8.321271355,-648.863989,0.646834776,4.899142921,4.010147952,12.48895327,-0.106279943,15.5701034,10.63089942,-7.990848282
7/5/2011,-3.527011923,51.20752233,26.03120952,27.59908698,12.20247105,0.138456756,7.532492499,28.68938684,-19.19153001,24.68838061
7/6/2011,5.556357038,45.19925719,4.600250586,6.782654653,-1.739612351,-4.71566622,-3.479682432,16.39046,-4.600779899,10.55782763
7/7/2011,-13.91353065,153.485178,-6.439303098,-10.28195342,13.34419145,13.92199154,5.809187395,2.0233203,14.22631543,-7.203880749
7/8/2011,-0.675950336,-315.0278425,12.58936902,16.32088649,-8.211733178,-7.187736943,-4.265084592,10.06585736,-14.01479625,17.10294021
7/11/2011,12.67891604,120.6131259,3.208733404,20.93802265,-14.22450407,-36.29645038,-21.34831803,0.685747604,-73.20386782,5.309218252
7/12/2011,-3.692882957,40.84776605,-16.47146909,-8.140898402,-31.68013506,-16.15033044,-0.695165353,13.56006507,-41.9651071,-11.08397186
7/13/2011,-0.983885686,-12.07028346,2.45583417,1.016373464,15.04422758,9.869310811,7.05098163,-31.89027571,-4.427208156,0.13101594
7/14/2011,-17.08270147,29.24652209,-16.94379732,1.806830674,-5.966070427,-8.107585359,-5.766357201,-4.36471105,-214.2740884,10.7680551
7/15/2011,-17.75824508,-74.89636,17.04197069,17.48670412,9.831260389,3.216999689,29.1314285,11.99868134,66.84709933,10.30177511
7/18/2011,-11.02461633,30.44936343,2.720107725,14.32598137,6.378389017,-4.040559866,-1.012223419,2.51416672,-270.1050162,5.939044749
7/19/2011,-52.21944719,-232.2480313,13.74131079,17.50229324,16.59856175,14.45308917,11.27277521,2.489753849,68.406805,1.170425093
7/20/2011,6.276258615,-222.1961795,-9.284928633,-12.42434738,-17.82018044,0.384334867,-0.755648802,14.54771694,32.71635477,-15.53755529
7/21/2011,-41.33824262,117.1548055,-38.36814396,-8.761423186,-9.763589716,16.7489122,5.984040426,-6.057285016,55.78790104,-12.38502486
7/22/2011,-107.485389,42.49120521,15.5533739,2.084708954,16.42590439,3.561346933,5.373766348,4.959940629,-2.554431513,2.615370696
7/25/2011,52.21882062,9.878516946,1.424574047,-0.07941843,-20.90897675,3.220622628,-1.280039287,-6.852242945,-7.095154889,-4.861263068
7/26/2011,-204.2728406,12.45525206,8.733548835,-13.26214941,1.991241077,-7.149504763,-1.820288405,8.09695693,-9.660270583,1.119966249
7/27/2011,30.49683352,-124.1564513,2.170832806,-3.975487712,-70.45318007,-36.15362827,-7.928441954,-14.47913904,-51.5725907,-0.905567669
7/28/2011,1053.186124,-26.80124097,15.19346842,-14.59838289,14.13124282,-18.25238119,2.261106383,4.632847217,-26.09946413,1.058694993
7/29/2011,115.6227705,657.8666385,13.12205443,-31.41445786,13.58902961,-10.92538905,-3.501412202,13.6663595,-132.8913828,-3.279418693
8/1/2011,-384.8485492,118.7357861,2.612453915,0.995567679,-24.23089089,-6.602809694,-1.242883721,-18.87071983,-50.42970218,-11.62349521
8/2/2011,52.81705091,159.4773193,3.312437574,-30.04299603,-43.87524924,-109.6066348,-15.49294125,-6.723055819,293.3403768,9.490008106
8/3/2011,59.24168866,-51.14437825,3.860265788,-0.580718298,23.66739288,-4.475551553,-11.5390709,-19.43450682,63.59677643,4.477352493
8/4/2011,76.12442161,81.47765823,5.191613867,-90.4889287,-99.95361632,218.5963042,-97.2886852,1.476094121,82.57688153,-6.698582965
8/5/2011,-9.826499591,5.356119172,3.975134044,45.86830081,-678.2298792,53.07976956,-33.93614586,-72.50099585,18.77991804,22.77542201
8/8/2011,52.84206069,49.74103544,18.53326798,7.868742046,152.9441249,60.13109735,604.8998299,-45.2173603,45.90288895,18.88090509
8/9/2011,-138.6282106,-46.3480585,-11.70011739,-56.33522305,175.7068205,-71.77466131,143.0821858,69.46315906,-48.32257608,1.217919465
8/10/2011,60.28685573,31.29192692,13.98716417,32.75692076,120.0139628,37.54604215,-35.57525294,28.02210134,42.26984117,25.89209199
8/11/2011,-58.2354513,-44.09470122,-19.55849059,-20.68667167,19.08656835,-77.17820537,64.28618022,10.45863423,-35.78687836,-0.432735392
8/12/2011,27.15070655,4.257730067,1.930533418,45.15915017,-116.5648524,14.40509976,5.178316535,-12.28825058,8.778349256,15.19279224
8/15/2011,-95.79531778,-31.97102647,-12.4535349,7.958200343,59.99214822,-43.36301858,34.39093499,10.79700384,-40.36348603,-5.207678468
8/16/2011,-7.107450973,13.27378441,-8.617204826,11.92618345,18.24404187,32.70612909,-37.79041608,5.783120676,9.548371741,4.471393054
8/17/2011,-60.93056205,-6.452613565,-15.61150475,2.043792747,17.54682988,9.657383359,9.248009416,2.418495724,-25.92237094,-3.734470561
8/18/2011,32.85167691,36.37454647,-9.309577795,-15.75525305,42.64224154,41.7605753,-237.1928831,-1.375971492,34.06375859,0.195854134
8/19/2011,32.77623328,15.42289089,-8.041396806,-16.69713963,7.51558616,9.66444463,-244.1348575,-4.638967586,11.29639186,6.805341929
8/22/2011,17.27303622,-1.30337209,1.080119125,10.27767678,-3.257849908,3.941192903,176.7450539,3.094664601,4.905177039,1.581764951
8/23/2011,-46.06672062,-23.2524607,12.97345749,21.24132385,-14.97220816,-24.45232341,139.7030434,-7.899075134,-15.62520681,-0.909812928
8/24/2011,12.66478671,-9.764090539,-10.31268106,-6.390848951,16.0077597,-21.4096492,-1.355422064,0.195538207,-7.153974285,-7.725514763
8/25/2011,16.06063874,8.760763732,9.023161765,-1.670171385,-2.460089826,5.296356835,-325.7815772,-5.763289947,5.105951332,-4.607037462
8/26/2011,10.29284984,-9.301352724,11.0592233,11.54435014,-24.36106029,-12.59570794,80.85247275,1.182219939,1.930400706,2.739458613
8/29/2011,-21.60244525,-35.38754015,-3.092322393,-13.86253291,-8.272354312,-35.51833633,48.61425464,2.373686331,-22.99596843,-6.987430302
8/30/2011,21.54830585,1.835671704,11.25611367,17.47274834,-5.615046428,1.852995898,18.67359347,2.054352085,4.639947787,4.681677323
8/31/2011,-14.14783513,-4.957679368,-2.184543732,-3.508293581,6.939015915,-2.980684572,14.13499144,6.923912078,-6.895119928,-5.936455872
9/1/2011,-0.126504496,14.62735014,2.148591012,8.38738165,6.456411598,20.00642757,0.530198248,-3.627921034,15.46551429,9.925932031
9/2/2011,17.48689146,22.62448581,5.680192257,2.420197121,15.25763425,26.0528647,-46.3155694,6.554684565,19.74503204,4.938362179
9/6/2011,10.24242829,12.56365011,11.18740505,10.3304313,-1.17842516,5.314329172,-25.71176627,3.375051809,10.15499545,0.971350206
9/7/2011,-40.38712549,-21.03570265,-10.69581446,-11.59234515,-24.41926957,-29.17970287,44.05551525,8.132026709,-26.10440876,-15.71629277
9/8/2011,-0.548998841,6.432977987,3.634319022,9.545781542,14.15314044,13.61750865,-10.69691739,3.456949283,8.339428857,7.970232985
9/9/2011,27.4092537,10.96710785,6.800034945,-17.45097005,2.517432248,15.37941319,-68.02604819,-6.28243625,18.28396316,0.639646369
9/12/2011,-40.12522779,-6.247149321,6.753022375,-1.241158219,3.621523089,-9.414740506,-12.26435257,-1.453314177,-0.186340259,-10.06303398
9/13/2011,24.11761371,-2.073520916,-1.810702149,8.702141885,-1.764430069,-3.646973495,8.214937998,-7.048964986,-0.755913518,-3.443061337
9/14/2011,0.750108352,-11.46867005,-1.763914251,9.312832533,-5.390857028,-6.57211008,14.15704935,-9.082460693,-2.357420329,-0.700211751
9/15/2011,-27.23339921,-25.11735186,-21.37555242,-6.790015224,-1.871334052,-16.57929417,23.1897073,-1.771621081,-15.12925463,-2.781021802
9/16/2011,-28.36941409,-5.739429986,-6.08215223,4.602086449,7.388440879,-1.737814709,-11.65772071,0.56547991,-2.458408685,6.391770292
9/19/2011,7.383018527,12.33673462,10.05130856,14.91081216,5.774783206,9.954039587,-31.96797041,-19.2737738,21.84003508,9.897154904
9/20/2011,-40.88270845,10.66520527,-13.2765986,3.92739333,19.76888974,5.302223225,-52.29965536,0.828508726,-5.221561263,-2.83175523
9/21/2011,25.44633105,22.47958857,19.72898328,3.627946116,5.67014603,21.86104667,564.9300854,-47.13371061,16.46187435,10.79472786
9/22/2011,18.35119428,19.49892678,2.566582784,-25.38995876,8.311673695,22.19267855,91.58476019,7.809117268,15.16336485,-11.28713388
9/23/2011,-1.358809053,-3.190498963,3.448276412,3.100112282,5.073305974,-1.628303341,29.52419285,4.455402689,3.747958767,-3.773252
9/26/2011,-65.02358034,-20.10783647,-14.94217195,-0.891323928,-12.0480329,-13.88994849,-48.87246806,-21.68437268,-7.392881777,-18.30189484
9/27/2011,22.14455084,-1.425927245,-3.508409401,4.846430832,-6.826048764,-8.64494056,-20.35382491,-7.825488524,-12.06913756,9.945285408
9/28/2011,0.132893814,8.988233327,5.480528038,0.213677161,7.244444003,7.300774827,42.01995948,-7.846230624,10.7276686,4.757379898
9/29/2011,-83.1807686,-11.77341399,-37.66869541,-29.87293602,10.44080893,-2.708559333,2.34147212,12.88430285,-17.83877727,-17.49010146
9/30/2011,22.94786948,17.97298828,0.04365971,-1.573045205,10.46580753,19.51069926,20.93007331,-16.36383051,8.316969991,4.772362106
10/3/2011,37.84365015,6.116768242,9.417039627,1.852813591,-1.931419273,13.38848171,19.30380112,-51.24098141,9.741262384,0.432803069
10/4/2011,5.941044117,-15.08025458,-3.534415309,-13.59573225,-25.1595072,-15.90196881,-21.44134619,34.01087221,-1.588406401,-4.403521668
10/5/2011,3.895295935,-11.78229863,-4.010224791,7.701975546,-16.82731826,-19.11395764,-43.14816582,-102.5328322,-12.18485131,7.737195881
10/6/2011,-13.6610414,-14.75799406,3.156850007,5.247914546,2.238688561,-9.036169287,-27.86474225,21.91613081,-7.289802727,-17.40197811
10/7/2011,14.47157328,5.490640412,3.724188441,26.00266468,10.83151179,13.04822205,19.90640842,-182.5288692,6.234131277,17.95738724
10/10/2011,-80.69078953,-43.60473285,-16.31033506,1.392389327,-10.44658006,-34.79365621,-73.24252727,61.84682612,-15.70524098,-6.372637947
10/11/2011,28.23078417,-3.134016303,7.138413846,5.195646851,-17.87171296,-3.700592552,3.459510452,-441.3940997,-2.033767771,-1.004304784
10/12/2011,0.175730977,-25.10462733,-14.37514546,-10.82371157,-17.4190401,-12.93516033,-4.273446119,60.41806482,-6.929804288,-18.01981786
10/13/2011,-13.00451027,9.790516612,15.79466385,14.87385185,6.706031605,5.846458137,-9.965701541,-68.83669425,3.719512664,9.478842237
10/14/2011,-88.40275122,-54.08911255,-2.71863596,8.698957246,-11.47974951,-26.14591227,3120.968294,44.16211731,-13.68409605,11.91225683
10/17/2011,-6.613084105,28.73572093,6.106588732,-0.030026238,20.02908849,23.21089552,111.7028304,-25.95754623,13.24433685,11.68164823
10/18/2011,-151.106198,-81.46596819,-29.71063808,-16.20886878,-14.94407697,-25.7255379,159.6264093,55.76164652,-18.39784505,-19.17669977
10/19/2011,21.80290616,35.40427068,0.338301031,-3.999776617,17.51232716,15.98535353,-11.00852201,12.06078653,7.332387916,12.81290898
10/20/2011,-65.64802885,-6.830329754,-18.21238746,-13.54013934,2.341234286,-4.14739141,18.73262399,5.560833275,-0.436932474,-9.380410486
10/21/2011,33.92061753,-30.90410981,-11.81192937,-2.002219947,1.121990139,-14.17838242,39.15625431,29.58802763,1.77176332,2.638025599
10/24/2011,65.53870657,-17.90374509,16.94243391,-2.603624056,-21.80306225,-73.45369129,27.46149367,23.8407905,-1.957139396,-6.360121458
10/25/2011,34.39939086,36.28285581,-21.57116375,11.39042196,7.197368113,28.36926478,-65.96881658,12.29437893,13.28638257,6.454211057
10/26/2011,-35.07667911,-17.72664428,-48.89750471,-10.90945219,-5.955779287,-18.59139375,41.38115791,4.100662695,-15.65160114,-5.56829521
10/27/2011,-224.2229595,15481.28224,-11.61213428,-41.66453382,-13.3350624,-1035.277588,46.15185012,16.16810576,-30.19874184,-4.326438471
10/28/2011,-161.4612176,109.819814,20.3677292,9.126414897,-16.90792295,-141.3802728,15.20244548,-5.91893522,-14.78290689,6.311292021
10/31/2011,87.34740055,90.34391933,19.50905808,13.46811246,24.51704978,94.1011181,-91.23542688,19.97719392,28.74635289,0.608351491
11/1/2011,49.80901501,46.46999845,16.85555131,13.97283887,2.895406084,47.88624634,-71.86862489,-12.9920517,24.02180478,7.958873345
11/2/2011,-20.34657926,-58.2357988,-20.21699773,-7.13701162,4.882818984,-52.50554645,55.04690685,4.103321437,-12.87904852,-4.706019085
11/3/2011,-1.608104212,-259.7647496,8.367885392,8.864315233,-3.597487981,-147.0590545,18.04650911,-17.42125705,-20.19385172,5.127304963
11/4/2011,22.23221975,37.22761236,13.31905657,0.753297609,1.245729974,29.42146413,5.085941073,-2.003132442,9.274531056,3.447137939
11/7/2011,-60.18238805,-31.25531034,-17.00061008,4.882915319,-1.921427958,-3.882187737,-1.71448788,-4.308788812,-7.507368607,-0.831750144
11/8/2011,-103.4790803,1069.722066,8.437132894,-1.512027971,-8.175082705,-109.2041539,11.95826675,1.855163756,-10.22438655,-7.529461352
11/9/2011,56.19534228,103.1472427,18.64367666,1.059500528,13.74480843,76.94426214,-57.38408714,-16.70397014,24.16678568,5.893671723
11/10/2011,-22.48414301,-23.63092249,-45.79106388,0.594895419,0.193730206,-9.921912554,27.53767399,-9.105809045,-9.502425226,-2.49737855
11/11/2011,-23.41161098,-189.4503068,0.974486098,5.722793789,-2.687198347,-75.27604333,15.1309666,10.66088182,-7.723465465,0.52298531
11/14/2011,29.5372177,56.66545455,15.83753718,1.341813163,-6.94895766,26.58366927,-11.56105045,-28.49493508,8.059483744,7.151488912
11/15/2011,1.313836661,-32.40196788,12.39739462,2.754785657,-0.952411993,-3.705249322,-5.173863762,12.97985175,-5.740713096,-2.118269982
11/16/2011,31.18514557,34.49143324,9.531977773,3.933791695,3.827308669,28.74714918,-0.086794274,2.274616951,6.039049848,-4.629486233
11/17/2011,12.86845686,36.97890876,-11.53334052,-1.328578558,12.09387342,33.93797171,-46.16329443,-5.260061163,9.782749133,-2.845385199
11/18/2011,12.67253004,-9.467057404,-27.58778016,-5.661194586,9.57749782,9.39039196,-8.285652851,15.51658062,-1.489885107,-4.254411064
11/21/2011,21.64221765,36.2950499,4.49112199,-3.102426488,3.119915956,18.8154036,-27.27837207,-13.63080812,10.22676437,3.707336188
11/22/2011,0.673837849,14.58164283,3.129052052,1.32109215,-13.28130026,7.760738677,-28.18355201,0.653619831,3.816465914,3.203805964
11/23/2011,13.87513996,23.8352757,9.622546275,-5.864853992,4.40253024,17.14898178,-464.0077067,-13.70420991,10.80695686,4.691499327
11/25/2011,5.208220797,0.443478473,-14.65657393,-6.938298255,8.088412258,7.770018206,1862.118822,15.37192256,2.050171127,-5.304875684
11/28/2011,-8.384606405,-29.26658757,-0.093966981,5.563451979,-18.31085899,-29.0372463,101.101733,-20.98247698,-14.436612,5.819548465
11/29/2011,-11.51131748,-2.285783677,-35.26204663,6.622292982,13.14921265,8.563870717,32.41943971,-10.60195511,-1.12657719,0.738786656
11/30/2011,-40.05351866,-115.976619,-54.5625029,-1.941395877,-9.876250915,-61.04490961,47.87646476,15.13874863,-43.55589877,-9.197426335
12/1/2011,-1.090193923,13.43130488,27.06031612,6.437405835,-0.338391963,-0.076930083,-6.096972237,-26.23449265,6.745031936,2.566242461
12/2/2011,-3.652608344,-43.86205037,2.443007101,-10.47487666,-19.58090564,-1.627879597,-7.047023736,1.994265649,5.405414923,-8.190159149
12/5/2011,-17.99998408,-121.543851,-9.474189502,-5.439010033,-0.490057171,-13.37777454,9.196761521,-21.88931947,2.189854811,-8.309327996
12/6/2011,-23.7025411,-34.42541808,-30.90719404,-0.72239899,2.737187834,4.145153394,-2.838410919,-5.572233815,-7.900490165,7.50195163
12/7/2011,-29.46900222,-81.0686808,2.857307687,-9.065405921,-6.923823219,-5.655062551,-33.39765174,27.13933099,-1.786773796,-3.758653685
12/8/2011,28.72422234,77.31422139,26.55605121,10.79183573,3.619654309,29.13925704,-68.46857414,-1.719011793,16.62228383,6.919431652
12/9/2011,-18.44223702,-345.5089688,-22.30026486,2.907675156,-2.213050775,-27.47026909,31.8215072,11.18227916,-13.1218265,-2.259540001
12/12/2011,29.98110642,78.70861534,18.6960399,4.224891763,7.785552909,20.62320075,-117.9501351,-13.05338724,16.30580675,0.998446484
12/13/2011,-28.8723032,24.88065279,-21.77982394,4.13781358,17.16175166,10.18790133,-87.53258192,1.248205017,-7.425374239,3.393132783
12/14/2011,-3.948147297,31.10885041,-48.31265742,-14.70692157,1.419942379,13.69980197,158.5382132,32.4584401,4.551563081,-9.482023981
12/15/2011,6.075079734,3.394624764,-41.3549007,4.320689028,14.30216371,7.43630231,29.66437903,17.57063909,-0.860284659,-0.203249199
12/16/2011,2.92933641,-4.994542173,17.97498927,1.894982248,-4.912909651,-6.006586948,-72.33614221,7.821884477,-4.190343999,-4.985026041
12/19/2011,18.28594799,25.48513689,26.1082789,4.696426141,2.535773867,10.30950462,50.1647824,0.794532697,7.441626621,4.90546469
12/20/2011,-42.88641548,-81.79043715,-56.14145794,4.073145344,-2.763564731,-25.48105319,-569.667844,0.693907791,-20.86671725,-6.420243494
12/21/2011,-16.63492962,-0.901119967,231.8176155,-1.896070216,13.0282026,11.16886149,210.1189709,-2.005946553,4.207013582,-7.653561422
12/22/2011,-33.36167202,-32.1731087,-80.72970842,-3.296821616,-6.66875852,-26.06911941,61.30659236,8.185480676,-16.92057164,-10.51215179
12/23/2011,-45.59565226,-63.23409893,37.26104524,5.96794363,-0.644077803,-10.03219729,-37.21528862,-4.628641203,-2.286195998,2.642933939
12/27/2011,4.756846661,12.91202456,-40.66265338,5.112400887,8.641014786,6.331365903,18.4961997,6.495783296,4.78062886,3.839563859
12/28/2011,0.541809288,32.32360725,-165.6118594,-2.686431574,5.052426543,14.24443697,284.6471087,-2.645065451,11.47901875,0.114580038
12/29/2011,-64.90507449,-64.63747658,70.49479446,-0.474678902,-0.421402139,-10.62647999,-246.800692,-1.484831638,-12.54175085,-5.120507383
12/30/2011,16.20507366,22.74397641,-1.533658881,0.545391589,-3.721123989,-0.848493018,258.1339976,0.96739463,-0.775591313,3.476779484
1/3/2012,1799.033432,-289.7586259,21.87092085,1.254119108,-41.05220325,-55.06852486,96.22511777,-12.48875901,-37.17183982,-7.975216421
1/4/2012,126.5286741,10294.41619,23.79508907,8.140067889,-8.898269862,-7.412859827,7.926962255,-38.17077505,18.20816303,-4.837010495
1/5/2012,45.30964066,103.4489717,-11.43724793,-1.916025459,-1.619674855,-22.69859003,-37.38270246,15.0531161,3.268814648,-17.13050141
1/6/2012,41.01096383,89.51106895,2.635253591,2.501439067,-6.650133719,-7.550427804,-21.24893114,-3.875088149,1.332491359,-5.519256083
1/9/2012,31.53399021,-12.59076114,18.75155358,1.589239179,-2.832482515,-3.659721722,10.89945654,-10.50224797,-3.508569439,-10.7227597
1/10/2012,51.53194498,-42.60545192,21.81124765,-10.54611078,-10.40920218,-20.30383526,22.61009708,4.648514323,-15.46477358,-3.447193191
1/11/2012,28.78255792,22.12220786,-13.79528876,-0.227010421,-9.470499027,-7.147448709,-5511.939703,4.793643597,3.19284719,-9.94234355
1/12/2012,40.61058899,-17.593981,11.35126894,-5.18608178,-7.185109904,-11.98039337,105.6502667,-30.71631187,2.207046377,-10.71303722
1/13/2012,1.726924044,33.42033196,-16.21192613,1.434146974,5.65753519,21.07415506,19.9673681,22.83203309,10.95022527,-18.57551408
1/17/2012,-1.272015957,-8.898889881,-87.0719285,11.50425483,-4.218099548,5.355761683,-255.7779681,7.959960511,-3.697474172,20.2644921
1/18/2012,-17.31418086,-4995.898826,504.7897243,-0.430916276,-31.56876618,-92.32358922,122.267908,-15.63544963,-3.457789285,13.46467902
1/19/2012,13.60085012,107.8612105,79.12126942,-9.064898161,-70.11453792,-51.94890179,-26.41011776,-6.228629215,-1.085461927,17.67883074
1/20/2012,-39.85757179,60.84726549,254.0878421,-5.348571844,11.98119396,-27.68822323,-1172.026878,7.993254207,-13.0034244,-9.806477811
1/23/2012,-10.1126542,23.78617188,40.05557181,-1.14695366,7.603287728,-53.90233117,96.30227242,7.684118282,-0.168276064,0.1766092
1/24/2012,14.78480344,-185.014047,-125.7080695,-1.487222717,-34.03723566,-1485.591703,-40.18016618,12.3770583,11.93141867,5.503866466
1/25/2012,-14.90191781,52.31952622,39.20525566,13.70657189,35.13788909,115.7368451,51.91669103,7.903724386,-9.692295106,7.664947413
1/26/2012,21.37800027,-61.55653864,2029.503596,-3.888948785,24.57541807,1050.033215,-158.703663,14.1264526,5.25405589,21.20481718
1/27/2012,9.920214694,267.2335985,96.03756263,-1.568500608,-41.91769965,106.428894,20.24929317,2.164925341,4.315984307,-6.282333254
1/30/2012,-1.656438535,20.43943181,-17.06573259,7.665516618,-16.58146407,10.75286176,-33.00564579,-8.626752403,3.158186068,1.045562325
1/31/2012,-11.73849025,65.98382499,26.63602288,-1.989344431,13.38999506,-490.6646522,-11.8838169,8.867731349,1.406510704,0.350401196
2/1/2012,3.419029376,-22.18127122,-27.53861111,-6.723238421,-11.19168304,89.44107869,-33.92033945,1.306122834,-3.859629325,-4.378801597
2/2/2012,-12.65508703,-157.3488437,49.86117492,-5.730318232,-10.6305939,-196.7389709,58.40109303,3.88767235,-6.769781299,-3.369831752
2/3/2012,5.599648036,116.7874086,-7.066266198,-8.952377825,-87.62575332,90.28968385,37.12131035,-0.627393716,-2.106099558,-23.26905946
2/6/2012,-10.66639219,2.722294473,-21.25971167,3.157235647,-52.99173366,8.331838361,33.88097571,-8.741621071,-2.328767926,13.19670185
2/7/2012,-35.09429288,15.75892533,-16.41054952,2.001858325,46.55992289,20.16946677,15.16139046,-3.915335062,2.816515065,-3.230608311
2/8/2012,11.03707891,20.61947147,4.542790556,-6.439837438,-14.6820995,14.3976108,-8.608813071,-4.105593666,3.64531546,-3.198517713
2/9/2012,7.17428373,15.52047474,21.2910687,4.578746671,-43.57436709,-11.81530384,6.340150652,-15.49024695,5.3760346,6.132703533
