Date,Cluster.1 : Industrials And CD,Cluster.2 : Health Care,Cluster.3 : Information Technology,Cluster.4 : Financial,Cluster.5 : Utilities,Cluster.6 : Mixed Bag,Cluster.7 : Consumer Staples,Cluster.8 : Energy,Cluster.9 : Realty Financial,Cluster.10 : Consumer Discretionary
5/6/2011,0.702876524,0.963543576,0.750343587,0.742626821,0.647594586,0.06638443,0.264340654,0.225886973,-0.763131909,-0.183810483
5/9/2011,0.538376664,1.032782984,0.393798231,0.069514895,0.245510134,1.055800096,0.585411894,2.293937358,0.69296162,0.265383671
5/10/2011,1.087865112,0.627809016,1.210191326,1.01215082,1.369922599,0.975000762,0.618938976,0.573070868,1.669626877,1.249641296
5/11/2011,-1.384858094,-0.423181564,-0.86235098,-1.079424409,-0.286107083,-0.921634569,-0.296555661,-3.270366649,-1.027118787,0.066551512
5/12/2011,0.265342743,0.872741032,1.07021451,0.150025374,0.901070215,0.912746988,1.5953125,-0.06727102,-0.1318177,1.218882039
5/13/2011,-1.140421192,-0.433058461,-1.100684849,-1.410098642,-0.48112366,-0.950073512,-0.107010275,-0.16667093,-0.888499379,-0.238447085
5/16/2011,-0.570623744,-0.04270187,-1.394694292,0.100313041,-0.083200198,-1.708664239,-0.122918356,-0.987330636,0.423785424,-1.110933417
5/17/2011,-1.053581681,-0.171575788,-0.412191502,0.195040833,0.581672217,0.344846709,0.434031647,-0.027276311,0.106270727,-0.215808483
5/18/2011,1.527872436,1.11709677,1.282790894,0.743474136,-0.238671629,1.297359122,-0.0098921,1.970255316,0.924162181,0.901210681
5/19/2011,0.358413382,-0.07211149,0.143389649,0.496879215,0.218312916,0.372455536,0.516689732,-0.175739794,0.298277896,0.217246789
5/20/2011,-0.993172426,-0.633623948,-0.181695676,-1.340358899,-0.054118896,-0.407005708,-0.18592265,0.409728399,-1.205560305,-1.481130928
5/23/2011,-1.616222084,-1.352987807,-2.026009273,-1.280017983,-1.33492993,-1.146271752,-0.646138704,-1.850181013,-1.186922174,-0.086043265
5/24/2011,-0.405442461,-0.412709244,-0.633800275,-0.391529546,-0.219203906,-0.37302704,0.061356353,1.371122548,0.528128697,0.415565657
5/25/2011,0.867541334,0.045450561,0.622352191,0.05303624,-0.20224049,0.734720969,-0.958067854,1.775006227,0.450577681,-0.366862236
5/26/2011,0.595844796,0.501017048,1.134596836,0.3277994,0.051392345,0.529630263,0.309540726,0.312865437,1.264927735,1.223043027
5/27/2011,0.603556636,0.233620646,0.673846222,0.695928878,0.133574693,0.290659503,0.381938299,0.254187255,0.467051037,0.626083224
5/31/2011,0.955700094,0.831780378,1.103243982,0.951106376,0.676067559,1.275384842,1.040898218,0.943456292,1.830893046,-0.052270201
6/1/2011,-3.142688796,-1.469655319,-2.572305884,-3.429129851,-1.176476524,-1.731923499,-0.835228606,-2.478050142,-2.822529021,-1.784978438
6/2/2011,0.301888212,0.184799695,0.296208375,0.233398346,-0.274712103,0.304621662,-1.265864881,0.4219133,-0.807401936,-0.851485473
6/3/2011,-1.602458654,-1.265155262,-1.909288042,-1.152688786,-0.820020375,-1.091875581,-1.125753833,0.067755829,0.738802904,-0.856033096
6/6/2011,-0.844265365,-1.028025251,-0.917850907,-1.77441264,-0.549687128,-1.396752314,-0.245734903,-2.671458206,-1.335671465,-0.885368865
6/7/2011,-0.058021127,0.51517347,0.512294928,-0.008200249,0.191436722,0.382713071,-0.054430417,-0.180303902,1.314746281,0.332287387
6/8/2011,-1.072435197,-0.299740304,-1.225502709,-0.790670859,0.19988644,-0.563907414,0.043468446,0.073862295,-0.248217583,-0.785598345
6/9/2011,0.889019421,0.914331795,0.238612235,1.284903167,-0.027432195,0.633291015,0.685814675,1.379311645,-1.041139532,0.890202975
6/10/2011,-1.818361026,-1.667782126,-1.520272288,-1.051788289,-0.618624161,-1.335521505,-1.209264727,-2.145605862,-2.408203954,-1.427273499
6/13/2011,-0.14290586,0.061052662,-0.408186346,0.620671498,0.365410298,-0.286589018,0.478861017,-1.90260887,0.425888466,0.339255854
6/14/2011,2.022372942,1.261627246,1.595227951,1.106658514,0.456761359,1.268764721,0.86665326,1.975843,1.49522558,1.492025386
6/15/2011,-1.893045867,-1.268933387,-2.273300869,-2.334490476,-1.181402266,-1.679556569,-1.287462282,-2.209712592,-1.849200931,-0.943507953
6/16/2011,0.028005323,-0.043708097,-0.917676242,0.681780744,0.728597586,-0.732425875,0.774167131,-0.155230399,0.696670934,0.080877429
6/17/2011,0.633636515,0.092087163,-0.367370782,0.606745156,0.689985175,-0.078655277,0.670681067,-0.285841749,0.917312192,0.567652987
6/20/2011,0.941215259,1.288366063,0.488958483,0.17080299,0.539596069,0.633415579,0.735500927,-0.066966212,1.36934479,1.399455057
6/21/2011,1.993840574,0.968871059,2.259861112,1.325981042,0.178248721,2.292633672,0.063468465,2.343074595,0.596647664,1.413228964
6/22/2011,-0.397475553,-0.467759812,-0.401934292,-1.016429744,-0.668079578,-0.760882859,-0.567004253,-0.165097898,-0.502780451,-0.716146366
6/23/2011,-0.089056047,-0.314207925,1.058242234,-0.706352893,-0.933505535,0.478104741,-0.995942577,-0.888603453,-2.3041899,0.933767288
6/24/2011,-0.983345367,-1.038671411,-1.58945563,-0.983171114,0.16031987,-1.173028158,-0.48651618,-1.581239126,0.174792858,-0.928859025
6/27/2011,0.6849458,0.656838525,1.198541132,1.160536989,0.801600474,1.287847628,0.434916652,0.431173558,0.447403597,0.670615519
6/28/2011,1.806075375,1.703009183,1.15319171,0.74845592,0.524139081,1.704527088,0.338909341,2.829558032,0.770287491,1.517199906
6/29/2011,0.66758302,0.051321927,0.436606346,1.899127218,0.388874102,1.094200286,0.559470038,1.485005338,0.906400106,-0.083266577
6/30/2011,1.482653009,0.480167124,1.460507361,0.47131675,0.347399975,0.858918715,0.304464047,1.369370146,0.219981725,0.840884074
7/1/2011,1.747779211,1.70381595,1.565117449,1.70831365,1.224455409,1.774693944,0.692190075,0.834699679,1.873427787,1.822904187
7/5/2011,-0.316299537,-0.138043093,-0.099657176,-0.878857216,-0.63368581,1.190363524,-0.212214777,0.707134178,0.949298284,0.541890316
7/6/2011,0.2830766,0.411157323,0.415857051,-0.086737461,0.167361645,0.330922773,0.447469145,-0.325810278,0.835036203,0.428090213
7/7/2011,1.016479594,0.15237164,1.301318371,1.570560982,0.386096931,0.596804594,0.438464431,1.175217814,1.127321422,1.361004376
7/8/2011,-1.008890624,-0.455016771,-0.742143857,-1.418658462,-0.325618369,-0.028436514,-0.519069782,-0.8497479,-0.190959346,-0.694278028
7/11/2011,-2.065132535,-1.875927758,-2.176306956,-3.019170464,-1.232885833,-1.98051042,-0.497958902,-2.911362421,-1.799004523,-1.448210471
7/12/2011,-0.746820006,0.127118033,-2.017281018,-0.18840604,0.490999919,-0.613888313,0.044841782,-0.294928037,0.367600462,-0.05753923
7/13/2011,0.391925851,0.360076736,0.022230184,0.25652402,-0.215986297,0.76201662,-0.129143025,0.814855492,-1.145971671,0.504165309
7/14/2011,-1.230756703,-0.394722161,-1.423351933,-1.099188129,-0.455209575,-1.599570976,-0.277215474,-0.856575469,-0.87148916,-0.252548307
7/15/2011,0.500255654,-0.174635595,0.56859929,-0.089215286,0.179408826,1.369811037,0.848797035,3.744040625,1.146139086,-0.031028588
7/18/2011,-1.260022492,-0.876003212,-1.120814038,-1.715092281,-1.037047947,-0.968156071,-0.740175867,-0.580869603,-0.688200582,-0.42178529
7/19/2011,1.383217926,1.462044644,3.032848704,1.081259282,0.797056152,2.454511274,1.240890833,2.352178643,1.725915526,1.690051324
7/20/2011,0.045739568,-0.621922472,-1.210410409,0.698578639,0.626291359,-0.192487822,0.009516595,-0.13639837,0.805275294,-0.701036638
7/21/2011,1.395870237,1.20091682,-0.481550866,2.179152209,1.626091269,0.780028339,0.989054825,1.513433488,0.984775488,0.168342685
7/22/2011,-0.528097036,-0.736620525,1.532457816,-0.056162507,-0.599313616,0.095456139,-0.080136721,0.821804361,0.380338154,0.41055178
7/25/2011,-0.238858206,-1.275591705,-0.947044626,-0.691036593,0.176182156,-0.542389728,-0.957477609,-0.542674794,-0.941950251,-0.686387164
7/26/2011,-1.366603284,-1.228541013,0.39257391,-0.021632127,-0.467346407,-0.505374311,-0.09648158,-0.491607056,0.081019546,-0.238264976
7/27/2011,-2.741878079,-2.380579829,-3.643125719,-2.494010243,-0.494100961,-1.852303377,-0.891916013,-2.157087276,-2.843082892,-2.292877018
7/28/2011,-1.086824344,-0.413320926,0.491156712,0.16547589,-0.654345136,0.29714926,-0.236742969,0.160117225,-0.058612964,0.040973644
7/29/2011,-0.48727918,0.036097886,-0.982724053,-0.040469851,-1.00832903,0.477248206,-0.630654808,-0.856753753,0.258437934,-0.049572263
8/1/2011,-0.773418384,-2.064983134,-0.596139377,-0.47756717,0.163281917,-0.43108508,-0.532094669,-0.406986367,-1.467956435,-0.413527752
8/2/2011,-3.856323306,-2.444894095,-2.897162574,-2.834788748,-1.754242827,-2.753659207,-1.232692603,-3.202787391,-2.974785513,-3.527193918
8/3/2011,0.833590449,0.375521656,1.341021712,0.655291797,-0.032195064,0.858676806,0.365924684,-0.908841156,-0.380708157,1.224451419
8/4/2011,-5.91713143,-4.577115489,-5.434265113,-5.315272971,-3.582049786,-5.688966109,-3.499503491,-8.483710231,-4.971610878,-4.555361214
8/5/2011,-0.214942807,0.305593452,-1.01109281,-1.266583544,0.900063501,0.858233955,1.800310985,-1.491493913,-2.134787052,0.859412185
8/8/2011,-8.259335975,-6.498403995,-6.919314862,-10.06706681,-6.101752989,-6.934604782,-3.702621823,-9.977290325,-8.367552032,-6.777837003
8/9/2011,5.024235826,4.466104683,4.383010545,6.758331882,3.55325875,3.572806376,1.92559236,5.671711735,8.904646631,4.352315156
8/10/2011,-4.701157784,-4.357248487,-4.078250815,-7.365557879,-1.967558362,-3.533665664,-3.081994466,-3.329330768,-1.922346954,-2.455555283
8/11/2011,4.899304022,4.391365646,4.292312806,6.233665619,4.399172032,3.469776717,2.878665142,5.260221569,5.226858306,3.962438951
8/12/2011,1.671568278,1.409769694,0.864315474,-1.219080619,-0.693186466,1.020857052,1.167267887,0.539985341,-0.545567206,1.508962121
8/15/2011,1.635030943,1.743970504,1.930261999,2.667465802,3.375175476,1.283019387,1.479792618,3.433887072,3.043886408,0.846898689
8/16/2011,-1.524640882,-0.735395736,-1.647322444,-1.899855159,-0.336927839,-1.851616698,-0.293520251,-2.366091149,-0.362483851,-0.449170032
8/17/2011,-0.431785047,-0.379766187,-1.018430855,0.185142941,0.713127821,-0.692615766,0.283687112,0.546502939,0.334430295,-1.121166132
8/18/2011,-6.418511047,-4.19969381,-7.369439468,-5.611975696,-1.31797558,-5.719109193,-2.283469576,-6.713943236,-4.567407832,-4.064349766
8/19/2011,-1.699492429,-0.438230918,-2.435937327,-1.569500151,-0.783579099,-2.064222992,-0.854218725,-2.132846585,-1.921318867,-1.099636703
8/22/2011,0.340426379,-0.199629043,0.891040445,-0.373973962,-0.196026401,-0.072768276,0.570757508,-1.117937245,0.347883319,0.616485858
8/23/2011,3.848771907,3.53069433,4.492577639,3.507838302,2.022685948,5.158589528,2.149750801,4.145944471,2.426303973,3.801348881
8/24/2011,2.061507628,1.425166859,0.812074965,2.25340342,2.177602564,1.262146302,0.181468313,0.710894482,1.258268595,1.357929432
8/25/2011,-1.957993771,-1.90205129,-2.112950828,-1.81732384,-1.521187318,-1.102313084,-1.516612805,-2.183417372,-2.040737651,-2.196156453
8/26/2011,2.425815611,1.732573132,2.680269193,1.373255785,0.010127079,2.633201266,0.988168222,2.370604029,1.538352594,2.39679496
8/29/2011,3.581950703,2.455649753,3.385730673,4.196795501,2.021368474,3.041385589,1.930940423,3.358959389,2.853481862,2.466149111
8/30/2011,1.041267825,0.667012545,0.42508057,-0.624484338,-0.048392041,1.26189783,0.426179521,0.927384445,0.411298211,0.566761028
8/31/2011,0.656342147,0.560048871,0.405868734,0.970615524,0.766363032,0.055347849,0.242884625,0.950486314,1.135328475,0.424153149
9/1/2011,-1.793503726,-0.956917487,-1.52121957,-2.24553209,-0.714716255,-1.016491126,-0.533249791,-0.698674331,-1.490745382,-0.598378294
9/2/2011,-3.259402092,-2.185906014,-2.940847221,-3.821930923,-1.290274912,-2.421442297,-1.212480431,-3.1821257,-1.782395065,-1.967814887
9/6/2011,-0.828378416,0.324469603,-0.80242108,-1.681363431,-0.720004196,0.528573478,-0.624575504,-1.208099755,-0.345911663,0.195830121
9/7/2011,3.056517141,2.958805774,3.265838321,4.698932901,1.241394868,2.075091893,1.623881356,3.82825015,3.522344337,2.099856556
9/8/2011,-1.726156291,-1.215402354,-0.935358693,-2.198085373,-0.119837547,-0.939371493,-0.411345202,-1.204490093,-0.595077501,-0.561883846
9/9/2011,-2.981909664,-3.712602078,-2.478215302,-2.857511056,-2.22065175,-2.993707088,-2.177461695,-3.505998814,-3.28628986,-1.877926726
9/12/2011,0.107691784,0.457907759,1.769540982,1.28227013,0.821528952,1.043762363,-0.094309609,0.105524196,0.487376529,1.111780199
9/13/2011,1.896972131,1.487173854,1.508202848,0.790516171,0.675472786,1.005790729,0.570058237,0.813486428,0.121261787,1.194303399
9/14/2011,1.722131882,1.311111037,2.271316188,1.282539373,0.850092383,1.273357044,1.00970006,1.276359675,0.407016471,1.751462188
9/15/2011,1.854412306,1.035965666,1.683433976,2.597939788,1.371089143,-0.247914044,1.315950155,1.900851457,1.454934336,1.257643315
9/16/2011,0.273988186,0.650395141,0.64671663,0.364438729,0.928361291,0.006857355,0.526040524,-0.019532552,0.595279359,0.800021814
9/19/2011,-1.150326368,-0.764141247,-0.838949273,-2.598896868,-0.493594449,-0.40701709,-0.943830095,-1.403779588,-2.486143733,1.187518144
9/20/2011,-0.893741506,0.814520344,-1.222931119,-0.374298709,1.384504066,-0.95617553,0.322330852,-0.999739508,-0.095388573,-0.72036191
9/21/2011,-4.108743834,-2.54376121,-1.342489022,-4.739644096,-2.081247614,-2.06834841,-1.907949768,-4.114455854,-5.720060624,-2.200516358
9/22/2011,-4.543123729,-2.654291864,-3.482803616,-2.542920279,-1.970939252,-3.73391416,-1.089947839,-6.646585107,-2.76475395,-2.264273185
9/23/2011,0.873231661,0.697541704,1.018177437,0.658983327,0.993225424,0.977804906,0.861762557,-1.755954776,0.892898571,1.363440976
9/26/2011,2.461077519,1.388750512,1.697156824,3.552109298,0.886279845,1.458669253,1.239011339,3.731408732,1.111816755,2.209835344
9/27/2011,2.001391398,1.805222688,1.809849531,0.736379405,0.350491609,0.741503684,0.962323211,1.485835813,0.673179445,-0.40825012
9/28/2011,-3.067293609,-2.56558615,-2.144246842,-3.06950817,-1.142060021,-2.254006109,-1.976678993,-4.307878201,-2.499422802,-1.34084502
9/29/2011,0.606796941,0.267038032,-0.329721075,2.854256955,1.669345773,-2.160535486,1.105032083,0.349969736,1.492962928,-1.473556356
9/30/2011,-3.358043102,-1.803793821,-2.948850067,-3.506851159,-0.968566609,-3.297323877,-0.813123042,-3.635489914,-3.358773978,-2.442052132
10/3/2011,-3.491808406,-4.501005274,-2.828197925,-4.16264959,-2.601402719,-3.112347136,-1.602368856,-4.268029887,-4.684734656,-2.571356828
10/4/2011,3.515011911,1.775882138,3.369929754,3.633427479,-0.349120521,1.907145747,0.818195797,3.470661547,3.843824255,2.749876456
10/5/2011,2.557228529,1.809794123,2.525499891,1.760903943,0.241507146,1.812199229,0.276051987,3.732225819,-0.622060705,0.624113463
10/6/2011,2.363522057,1.456991453,2.11835977,2.504144537,1.698389656,2.62555289,1.399700761,2.479163964,2.493378807,1.682729109
10/7/2011,-0.954607705,-0.914901387,-0.31642143,-3.403060203,0.212987675,-0.897855731,0.353514176,-1.753046568,-2.831077353,-0.045919858
10/10/2011,3.915478457,2.585351895,3.089196478,4.566818787,2.042175035,2.853806615,1.325419587,4.571920286,5.050512301,2.922997005
10/11/2011,0.402351763,-0.180907128,0.423773388,-0.203499161,-1.091113524,0.746531232,-0.182282951,-0.120526625,-2.180676382,-0.209709374
10/12/2011,1.388292059,0.234402693,0.89654557,2.310142964,-0.098813793,0.187984245,0.387630992,0.765085841,1.77042028,0.634425829
10/13/2011,-0.786016373,0.197241445,0.881454603,-1.859782028,0.130437103,0.753311452,-0.142721747,0.054553428,-0.829509872,-0.042332152
10/14/2011,1.863602314,0.700880702,1.800106443,1.262082309,0.904183904,1.830890631,0.835413392,4.053573022,2.357176543,1.068049043
10/17/2011,-2.845328017,-1.790239052,-2.334393057,-3.07235996,-0.405443917,-2.08069441,-1.011983498,-2.11566928,-2.338991605,-1.168065976
10/18/2011,2.813525667,0.698377742,1.395376763,4.19301716,0.910381623,0.378166261,1.074186394,3.419153595,3.36020552,1.25188746
10/19/2011,-1.59382006,-0.296035763,-2.246192383,-1.800107981,0.083279284,-1.407330366,-0.625736376,-0.874466684,-0.991984662,-1.124904928
10/20/2011,0.436089761,0.402829095,-0.610963399,1.629717265,0.551313773,0.268955615,0.369243111,0.522445117,0.62127737,0.592936762
10/21/2011,2.743474804,2.368016346,2.136248546,2.657239965,1.667387061,1.846852192,1.707312625,2.110206273,3.017739312,2.685634285
10/24/2011,2.32778987,1.856980092,2.397522996,2.034851315,-0.118860248,2.276841053,-0.941719856,1.780492838,2.456641889,1.54197502
10/25/2011,-2.355170065,-1.891855198,-1.742866894,-3.656988677,-1.331399888,-4.248600565,-1.230732177,-2.508151337,-1.325534711,-1.439455283
10/26/2011,1.088565753,1.010534988,1.091632208,2.175560393,0.564825659,-0.290810668,0.932783508,1.890740193,1.275679649,-0.015274687
10/27/2011,4.005058432,1.837577247,4.164838634,5.90895542,2.257305888,3.457721786,0.688806961,4.76896116,4.341395373,2.706436175
10/28/2011,-0.254585432,0.356723679,0.219246809,-0.53858428,-0.690982212,0.717167984,-0.134579866,1.099718977,-0.340035219,-0.52742692
10/31/2011,-2.728861864,-2.11988557,-2.491277772,-3.995074964,-0.808615174,-2.39810959,-0.92262484,-5.05778956,-0.845913814,-1.052770611
11/1/2011,-3.069973036,-2.796267628,-3.173421518,-4.899186478,-2.320274765,-2.492668576,-1.518143756,-3.502705899,-3.767505104,-1.165228995
11/2/2011,2.049859384,0.883582906,1.131758321,2.65683906,1.679196328,1.107534013,0.444390589,3.680759313,1.853816612,0.856479628
11/3/2011,2.503963397,0.801733063,2.809135895,1.90667735,1.392292892,2.515914804,0.530973597,2.194496835,0.70045764,0.790924376
11/4/2011,-0.52714726,-0.729697289,0.180509545,-0.95418731,-0.474383146,-0.084424598,-0.506283441,-0.1339024,-0.749879396,-0.056482536
11/7/2011,0.058232828,0.833202598,-0.047228375,0.53332682,0.431772107,0.351556183,0.800452395,0.2564474,0.358327292,0.232811944
11/8/2011,1.059921657,0.91676717,0.974844878,1.741080267,0.573176513,1.990897016,0.573599857,1.537584027,1.258543895,0.832994535
11/9/2011,-4.447989474,-3.024204249,-4.521680073,-5.341403996,-2.408694261,-3.397080313,-2.3186306,-4.986642953,-4.706148678,-2.921443484
11/10/2011,1.005671171,1.039935864,0.416613141,1.119612351,0.752650798,-1.04195873,1.075309959,2.289399887,0.402541675,0.177441862
11/11/2011,2.491332895,1.578891903,2.931613021,2.181426036,1.496076757,2.020944451,0.804718501,2.29452176,2.48064043,2.115496325
11/14/2011,-0.792016523,-0.347687109,-0.797720825,-1.599692177,-1.244983288,-0.612629125,-0.616394357,-1.297507101,-2.202671446,-0.626569884
11/15/2011,0.638426146,0.4001879,1.169694093,0.495389303,0.363737395,1.104874491,0.594080753,-0.03492647,1.117203221,0.138297512
11/16/2011,-1.705352015,-2.190894198,-1.312098033,-2.590734287,-1.23684947,-1.849055549,-0.979153288,-0.79399593,-1.57303099,-1.998125965
11/17/2011,-1.976475136,-1.410594952,-2.885564763,-2.212183842,-0.632031771,-2.570027875,-0.543520631,-3.074177231,-1.972653777,-1.301778019
11/18/2011,0.312127364,-0.595664303,-1.122104791,0.495741765,0.694267627,-0.949585928,0.50999953,-0.359775023,0.861123503,-0.130565291
11/21/2011,-2.129444916,-1.095932681,-2.000802628,-2.424236967,-1.365128894,-1.872426828,-1.016325678,-2.0586476,-2.614913565,-1.374128344
11/22/2011,-0.543218846,0.544343654,-0.60934095,-0.720848803,-1.300617677,-0.257811488,-0.154320667,-0.984642696,-0.381140205,-0.056305188
11/23/2011,-2.601416823,-1.741801959,-2.807257677,-2.797226954,-1.589664216,-2.032628705,-1.354681203,-3.590332456,-2.930772214,-1.506045952
11/25/2011,-0.077497798,-0.484365897,-0.800210159,0.22634573,0.434675971,-0.954382281,0.438903272,-0.660847648,0.596720386,-0.072557094
11/28/2011,3.680793129,3.044069882,3.548598202,3.318369322,1.189015777,3.362812766,1.309968142,4.119869744,1.904071089,2.208381404
11/29/2011,-0.099483175,0.270684546,-0.691830239,-0.249907284,1.210539759,-0.735202172,0.922939949,1.256140195,-0.215023119,0.339517542
11/30/2011,5.027709165,3.701285117,4.967886526,5.928166018,2.899164408,3.483647836,2.204445496,5.512873241,4.870859148,2.002440486
12/1/2011,-0.435428068,0.151015818,0.299129667,-0.745507494,-0.188019984,0.739137151,-0.385491424,-0.495712891,-1.168715979,0.353421375
12/2/2011,-0.044365845,-1.449423608,0.014244429,0.863403206,-1.157750679,-0.131568839,-0.099756605,-0.446813841,0.051149396,0.456560707
12/5/2011,1.122772902,0.368371383,1.607661754,1.858899864,0.860774595,0.558615428,0.617020096,1.164673306,0.360444282,1.733416219
12/6/2011,-0.297250079,-0.142716608,-0.273373388,-0.014391356,0.257041255,-0.465013721,0.415282613,-0.003309262,-0.05074947,-0.497651559
12/7/2011,-0.051940435,-0.023593729,-0.120166602,0.900341577,-0.204817115,0.363893316,0.103866817,-1.342436723,1.283016723,0.031355452
12/8/2011,-2.550063507,-2.382180398,-2.066024087,-3.720103569,-1.671074202,-1.98555353,-0.829107667,-3.160051845,-2.253251205,-1.262706814
12/9/2011,1.987461161,1.368664125,1.823381857,2.118682475,1.32699481,1.591690089,0.956869873,2.293084995,2.163199587,1.025295718
12/12/2011,-1.514829397,-1.043637235,-1.850527099,-2.361389934,-0.837130396,-0.894169559,-0.861474847,-3.177474868,-2.050474324,-0.193776907
12/13/2011,-1.670784738,-0.816383179,-1.583694158,-1.554905047,0.513145655,-1.657889783,-0.347699024,-1.424167435,-0.835317102,-2.163922156
12/14/2011,-1.800481188,-0.568716116,-2.115997129,-0.3923277,-0.873148437,-2.014207701,-0.204472006,-3.629026257,0.797043862,-1.095488557
12/15/2011,0.739646086,0.857934893,-0.416755416,-0.014917732,1.510856905,0.274059531,1.042625789,-0.545683816,1.567664983,0.299678037
12/16/2011,0.524669717,0.336892458,0.194300809,0.486137039,-0.134230049,0.899106157,-0.180398192,1.251970952,0.910799305,-0.113167095
12/19/2011,-1.273247619,-0.548761548,-1.576457031,-2.113439173,-0.785542423,-0.705495598,-0.197053353,-2.227458339,-1.092743763,-0.953239217
12/20/2011,3.510910019,2.596977905,3.33754459,3.677170061,2.236807862,3.078593631,1.484190428,4.262998555,2.87056845,2.036456012
12/21/2011,0.188889109,0.391435572,-2.572006872,0.491320477,1.364435653,-0.87246399,1.073566294,0.892629668,0.039628263,0.584833624
12/22/2011,0.85788589,0.67930613,1.72106199,1.481836296,0.117786662,1.014702841,-0.02704605,1.126085968,1.45052776,-0.525817015
12/23/2011,0.95001023,0.726385708,0.924850166,0.738663757,0.704024831,0.72544567,0.739404877,0.304246519,0.517103332,1.227325141
12/27/2011,0.09878076,0.317982052,0.031156911,-0.477920723,0.805667813,0.255279044,0.270317605,0.131198647,0.534841959,0.533975857
12/28/2011,-1.680888588,-1.570493187,-1.292746927,-1.495130602,-0.560163465,-1.543151183,-0.519130742,-2.148492413,-1.435802324,-0.670637796
12/29/2011,1.263643846,0.936204649,0.953314749,1.538196965,0.845639614,0.914950329,0.657677997,1.028650028,0.911167324,0.325405344
12/30/2011,-0.477731399,-0.337385184,-0.55876617,-0.696599981,-0.710999847,-0.60709709,-0.585831645,-0.068918574,-0.340864017,-0.716507944
1/3/2012,1.626452634,1.250462023,0.854280372,2.082232519,-1.455187475,2.173909741,-0.328922102,3.140714995,0.614723189,-0.19674031
1/4/2012,0.185407065,-0.580804919,-0.354728173,-0.503707535,-0.538472368,-0.161773637,-0.273443961,0.234844345,-1.955754262,1.409747209
1/5/2012,0.286750179,0.724013372,0.937705885,0.793110927,0.156261086,0.535785433,-0.17019041,-0.380107464,1.195742243,0.543654211
1/6/2012,-0.255122618,0.872861282,0.041115076,-0.482009992,-0.606469697,-0.477334845,-0.474872051,-0.527976096,-0.477430721,-0.234245884
1/9/2012,0.44660954,0.281611675,0.904452076,0.338985775,0.038359984,-0.377575808,0.364154306,0.389323062,-0.330213069,-0.023798715
1/10/2012,1.747302171,1.328136359,0.909227765,2.000753281,0.247406643,0.888400754,0.75753029,1.011066812,1.129676069,0.155968388
1/11/2012,0.570496967,0.398878605,0.371930901,0.123527434,-0.413511639,0.16487769,-0.383822544,-2.171170506,0.305692065,0.103002028
1/12/2012,1.083110451,0.290194946,0.502778208,0.81387408,-0.105477281,0.331074702,0.134141093,-0.59792367,-1.129313399,0.445192659
1/13/2012,-0.656484372,-0.441468976,-1.187407624,-0.542909435,-0.178785841,0.010399355,-0.248263666,-0.491674325,0.809807312,0.148967669
1/17/2012,0.515368218,0.609882957,0.641487826,-0.564301712,0.127353553,1.073494035,0.495484624,0.775767238,0.838504055,0.368705879
1/18/2012,1.310792598,0.512898725,2.74645348,1.313240469,-0.076544716,1.816928244,0.244290703,1.941136022,0.263804069,1.162545589
1/19/2012,0.977634629,0.604168237,1.769671107,1.017112548,-0.952880737,0.903967458,0.198052051,0.120534757,0.180054906,0.605110519
1/20/2012,-0.651520009,-0.45795845,0.613793877,0.378643034,0.331698773,-2.103669943,-0.059243031,-0.769210335,0.497127887,-0.575884851
1/23/2012,-0.096937145,-0.305266164,0.00187931,0.116131956,0.228371596,-0.473958328,-0.143821036,1.717941634,0.492853229,0.22379066
1/24/2012,0.17550677,0.630703173,0.794978929,-0.144611651,-0.718211914,0.009306127,-0.656436106,-0.625373864,0.713739172,0.68276675
1/25/2012,0.821660014,1.245620786,0.355932504,0.032695362,1.754209537,1.437904895,0.826170855,1.861153904,1.396401124,0.628418491
1/26/2012,-0.457941625,-0.802639651,-0.944617535,-0.82597897,0.384135462,0.474892179,-0.459764671,-1.955990432,0.594043755,-0.545185858
1/27/2012,-0.084058952,0.577922275,0.175440911,-0.023935555,-1.242048552,0.979216432,-0.902587985,0.125896664,0.026859992,0.024763103
1/30/2012,-0.434547219,-0.394402536,-0.36059133,-0.970578997,-0.604275742,-0.448501093,-0.364552747,-0.498779736,-0.912878414,-0.055953827
1/31/2012,-0.396986557,0.540803633,0.251728511,0.119593136,0.306940538,0.329944489,0.16563473,-0.092744591,0.704096853,0.140339307
2/1/2012,1.403593796,1.557436016,1.640271461,1.743931823,0.540396982,0.462777182,0.748866475,0.377213758,0.958166168,0.683665483
2/2/2012,-0.001310654,-0.325437271,0.040875408,0.599278656,-0.124312695,1.119094191,0.254353041,0.9773413,0.445656696,-0.30038677
2/3/2012,2.051279653,0.612299813,1.892787235,2.702073275,0.344370548,1.472031143,0.363517915,1.771091494,1.326172046,1.580210526
2/6/2012,-0.103766091,-0.100109446,-0.554239212,-0.485595556,-0.42822567,-0.351858231,-0.267980993,1.159538845,-0.737250409,-0.141176547
2/7/2012,-0.067860896,-0.124108368,0.462011282,0.200599719,0.819770898,-0.259620338,-0.06042126,0.686088476,-0.104897141,0.472655204
2/8/2012,0.303111013,-0.299815465,0.381493248,0.745150972,0.023831784,0.472761741,-0.302798893,-0.201347374,-0.093513975,0.565535739
2/9/2012,0.221229286,-0.313505375,0.742262357,-0.114677903,-0.225454131,0.35589909,0.24488621,0.314602054,-0.853572386,0.738672936
